gene_name,Control_0nM Dox-1,Control_0nM Dox-2,Control_350nM Dox-1,Control_350nM Dox-2,sg_P130_0nM Dox-1,sg_P130_0nM Dox-2,sg_P130_350nM Dox-1,sg_P130_350nM Dox-2,sg_RB1_0nM Dox-1,sg_RB1_0nM Dox-2,sg_RB1_350nM Dox-1,sg_RB1_350nM Dox-2,sgRB1+sgP130_0nM Dox-1,sgRB1+sgP130_0nM Dox-2,sgRB1+sgP130_350nM Dox-1,sgRB1+sgP130_350nM Dox-2
BORCS8,213,264,325,185,233,238,334,303,356,250,435,486,195,157,455,435
SCARNA9,41,78,52,66,80,104,69,29,35,8,43,56,65,14,32,22
LOC392196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR4C9P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC100420019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LINC02545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MTATP6P15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LINC00678,2,0,3,0,3,0,4,0,2,0,3,0,0,0,2,5
LOC100421985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC643381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR4A19P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LINC02751,2,1,5,13,2,6,8,0,4,0,5,8,0,6,11,2
OR8K4P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR7E158P,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
SLC2A13P1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INMT-MINDY4,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KIRREL3-AS2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TUBB4BP4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C1DP5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LINC02763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DPP3,1447,1117,1499,1340,1219,996,1454,1120,1352,912,1659,2079,1197,941,1599,1326
TRIM77BP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
STX16-NPEPL1,7,0,0,0,6,0,0,0,4,0,0,0,73,0,0,0
ANKHD1-EIF4EBP3,829,831,978,527,845,724,888,798,962,432,1216,1372,124,823,1216,1096
KRTAP5-9,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,1
BRK1,1853,2250,1654,1543,2727,2606,2214,1172,2320,1619,1889,2086,1231,659,1986,1584
LINC02324,0,4,6,4,4,4,3,2,3,11,6,13,0,7,5,3
ELOCP22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
UBTFL1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR5M1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR5D15P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC100129129,2,0,4,0,1,6,0,0,1,0,6,9,0,0,6,4
LOC441320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR8B5P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SUGT1P4-STRA6LP-CCDC180,6,11,0,0,11,17,0,0,9,0,4,0,1,30,0,0
SEPTIN7P11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAV2-AS5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HNRNPRP2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR8X1P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC112268389,1,2,0,0,0,0,0,0,3,0,5,3,0,0,0,0
OR4A44P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MTND1P35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDCL2P2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
OSBPL9P3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAA2-SAA4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
PIGY,0,24,54,36,28,0,38,0,23,33,26,44,11,22,44,20
OR4X7P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR4A6P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GRM5-AS1,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,64
OR5AK1P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC101928896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC100533706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC101929473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR1D4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
OR5B10P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC644335,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
LOC101928837,0,1,31,19,1,0,22,24,0,0,33,43,6,0,44,38
LOC100288097,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHMP1B,965,1216,1913,1537,1361,1406,2188,1406,1308,821,2144,2450,594,645,2857,2031
SLC5A4P1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LINC02546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
OVOL1-AS1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0
OR9L1P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LINC02721,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,2
OR5BN2P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EID3,32,34,31,46,38,43,52,40,35,28,47,54,4,23,58,41
GLYATL1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
